City,Latitude,Longitude,Timestamp,Temperature (°C),Humidity (%),Pressure (hPa),Wind Speed (m/s),Wind Direction (°),Cloudiness (%),Visibility (m),Source
Bhopal,23.2599,77.4126,2025-11-27 07:00:00,26.3,47,1017.6,7.8,97,4,,Open-Meteo
Bhopal,23.2599,77.4126,2025-11-27 08:00:00,26.9,45,1016.6,6.8,90,5,,Open-Meteo
Bhopal,23.2599,77.4126,2025-11-27 09:00:00,27.2,44,1015.8,7.2,71,42,,Open-Meteo
Bhopal,23.2599,77.4126,2025-11-27 10:00:00,26.7,45,1015.9,9.3,66,49,,Open-Meteo
Bhopal,23.2599,77.4126,2025-11-27 11:00:00,25.8,48,1015.9,11.1,65,6,,Open-Meteo
Bhopal,23.2599,77.4126,2025-11-27 12:00:00,24.1,53,1016.3,10.6,58,7,,Open-Meteo
Bhopal,23.2599,77.4126,2025-11-27 13:00:00,22.8,58,1017.1,11.0,49,5,,Open-Meteo
Bhopal,23.2599,77.4126,2025-11-27 14:00:00,21.8,61,1017.6,9.3,49,2,,Open-Meteo
Bhopal,23.2599,77.4126,2025-11-27 15:00:00,20.9,64,1018.1,9.3,40,1,,Open-Meteo
Bhopal,23.2599,77.4126,2025-11-27 16:00:00,20.0,67,1018.6,10.3,40,1,,Open-Meteo
Bhopal,23.2599,77.4126,2025-11-27 17:00:00,19.1,68,1018.8,9.6,40,1,,Open-Meteo
Bhopal,23.2599,77.4126,2025-11-27 18:00:00,18.4,67,1018.7,9.6,38,1,,Open-Meteo
Bhopal,23.2599,77.4126,2025-11-27 19:00:00,17.7,66,1018.2,10.3,35,1,,Open-Meteo
Bhopal,23.2599,77.4126,2025-11-27 20:00:00,17.0,66,1017.8,10.4,37,0,,Open-Meteo
Bhopal,23.2599,77.4126,2025-11-27 21:00:00,16.3,66,1017.5,9.3,43,0,,Open-Meteo
Bhopal,23.2599,77.4126,2025-11-27 22:00:00,15.7,67,1017.1,9.0,46,0,,Open-Meteo
Bhopal,23.2599,77.4126,2025-11-27 23:00:00,15.1,68,1017.0,10.1,39,0,,Open-Meteo
Ujjain,23.1765,75.7885,2025-11-22 00:00:00,13.8,88,1016.8,5.9,79,0,,Open-Meteo
Ujjain,23.1765,75.7885,2025-11-22 01:00:00,13.2,91,1017.3,5.2,86,0,,Open-Meteo
Ujjain,23.1765,75.7885,2025-11-22 02:00:00,14.1,86,1018.0,8.1,96,0,,Open-Meteo
Ujjain,23.1765,75.7885,2025-11-22 03:00:00,17.6,71,1018.7,5.8,94,0,,Open-Meteo
Ujjain,23.1765,75.7885,2025-11-22 04:00:00,21.2,57,1019.0,4.3,92,0,,Open-Meteo
Ujjain,23.1765,75.7885,2025-11-22 05:00:00,24.0,46,1018.6,5.7,103,0,,Open-Meteo
Ujjain,23.1765,75.7885,2025-11-22 06:00:00,25.6,41,1017.7,4.5,104,0,,Open-Meteo
Ujjain,23.1765,75.7885,2025-11-22 07:00:00,26.5,37,1016.7,2.3,86,0,,Open-Meteo
Ujjain,23.1765,75.7885,2025-11-22 08:00:00,27.1,35,1015.6,1.2,27,0,,Open-Meteo
Ujjain,23.1765,75.7885,2025-11-22 09:00:00,27.2,34,1014.7,1.7,347,0,,Open-Meteo
Ujjain,23.1765,75.7885,2025-11-22 10:00:00,27.0,34,1014.2,3.1,347,0,,Open-Meteo
Ujjain,23.1765,75.7885,2025-11-22 11:00:00,26.2,37,1014.2,5.2,344,0,,Open-Meteo
Ujjain,23.1765,75.7885,2025-11-22 12:00:00,23.7,46,1014.4,7.8,345,0,,Open-Meteo
Ujjain,23.1765,75.7885,2025-11-22 13:00:00,22.1,46,1014.8,8.8,358,0,,Open-Meteo
Ujjain,23.1765,75.7885,2025-11-22 14:00:00,20.6,50,1015.5,6.1,24,0,,Open-Meteo
Ujjain,23.1765,75.7885,2025-11-22 15:00:00,19.5,56,1016.1,8.7,47,0,,Open-Meteo
Ujjain,23.1765,75.7885,2025-11-22 16:00:00,18.7,57,1016.4,6.2,73,0,,Open-Meteo
Ujjain,23.1765,75.7885,2025-11-22 17:00:00,18.1,58,1016.6,8.2,109,0,,Open-Meteo
Ujjain,23.1765,75.7885,2025-11-22 18:00:00,17.6,62,1016.6,7.8,109,0,,Open-Meteo
Ujjain,23.1765,75.7885,2025-11-22 19:00:00,16.0,70,1016.2,5.4,88,0,,Open-Meteo
Ujjain,23.1765,75.7885,2025-11-22 20:00:00,15.3,73,1016.1,4.9,82,0,,Open-Meteo
Ujjain,23.1765,75.7885,2025-11-22 21:00:00,14.7,75,1015.6,4.1,105,0,,Open-Meteo
Ujjain,23.1765,75.7885,2025-11-22 22:00:00,14.2,77,1015.7,4.4,99,0,,Open-Meteo
Ujjain,23.1765,75.7885,2025-11-22 23:00:00,14.0,77,1016.1,5.4,76,0,,Open-Meteo
Ujjain,23.1765,75.7885,2025-11-23 00:00:00,14.1,78,1016.2,8.8,75,0,,Open-Meteo
Ujjain,23.1765,75.7885,2025-11-23 01:00:00,14.1,78,1017.1,8.3,79,0,,Open-Meteo
Ujjain,23.1765,75.7885,2025-11-23 02:00:00,14.7,77,1017.7,9.4,85,0,,Open-Meteo
Ujjain,23.1765,75.7885,2025-11-23 03:00:00,17.8,68,1018.2,7.4,87,1,,Open-Meteo
Ujjain,23.1765,75.7885,2025-11-23 04:00:00,21.1,59,1018.6,6.0,83,14,,Open-Meteo
Ujjain,23.1765,75.7885,2025-11-23 05:00:00,24.1,51,1018.2,6.8,87,99,,Open-Meteo
Ujjain,23.1765,75.7885,2025-11-23 06:00:00,25.9,45,1017.3,5.4,90,100,,Open-Meteo
Ujjain,23.1765,75.7885,2025-11-23 07:00:00,26.7,43,1016.4,2.9,83,100,,Open-Meteo
Ujjain,23.1765,75.7885,2025-11-23 08:00:00,27.2,44,1015.1,1.5,45,100,,Open-Meteo
Ujjain,23.1765,75.7885,2025-11-23 09:00:00,27.5,44,1014.2,2.0,260,98,,Open-Meteo
Ujjain,23.1765,75.7885,2025-11-23 10:00:00,27.2,44,1013.7,2.5,315,47,,Open-Meteo
Ujjain,23.1765,75.7885,2025-11-23 11:00:00,26.4,47,1013.6,5.2,354,34,,Open-Meteo
Ujjain,23.1765,75.7885,2025-11-23 12:00:00,24.6,54,1014.1,8.3,354,32,,Open-Meteo
Ujjain,23.1765,75.7885,2025-11-23 13:00:00,23.2,58,1014.6,9.4,5,5,,Open-Meteo
Ujjain,23.1765,75.7885,2025-11-23 14:00:00,21.8,64,1015.3,10.6,47,4,,Open-Meteo
Ujjain,23.1765,75.7885,2025-11-23 15:00:00,20.9,63,1015.8,9.1,75,5,,Open-Meteo
Ujjain,23.1765,75.7885,2025-11-23 16:00:00,20.1,65,1016.0,9.8,113,5,,Open-Meteo
Ujjain,23.1765,75.7885,2025-11-23 17:00:00,19.7,67,1016.2,9.6,111,0,,Open-Meteo
Ujjain,23.1765,75.7885,2025-11-23 18:00:00,19.2,70,1016.2,9.4,95,0,,Open-Meteo
Ujjain,23.1765,75.7885,2025-11-23 19:00:00,18.3,74,1016.0,9.0,85,0,,Open-Meteo
Ujjain,23.1765,75.7885,2025-11-23 20:00:00,17.8,76,1016.1,9.0,87,45,,Open-Meteo
Ujjain,23.1765,75.7885,2025-11-23 21:00:00,17.3,78,1015.9,7.4,86,4,,Open-Meteo
Ujjain,23.1765,75.7885,2025-11-23 22:00:00,16.7,81,1015.9,7.6,63,45,,Open-Meteo
Ujjain,23.1765,75.7885,2025-11-23 23:00:00,16.2,83,1016.2,8.4,65,90,,Open-Meteo
Ujjain,23.1765,75.7885,2025-11-24 00:00:00,16.1,83,1016.6,9.9,68,15,,Open-Meteo
Ujjain,23.1765,75.7885,2025-11-24 01:00:00,15.8,83,1017.2,9.3,71,3,,Open-Meteo
Ujjain,23.1765,75.7885,2025-11-24 02:00:00,16.4,78,1018.0,10.2,81,7,,Open-Meteo
Ujjain,23.1765,75.7885,2025-11-24 03:00:00,18.7,68,1018.5,8.2,82,9,,Open-Meteo
Ujjain,23.1765,75.7885,2025-11-24 04:00:00,21.6,59,1018.6,7.8,81,3,,Open-Meteo
Ujjain,23.1765,75.7885,2025-11-24 05:00:00,24.4,52,1018.2,9.2,86,4,,Open-Meteo
Ujjain,23.1765,75.7885,2025-11-24 06:00:00,26.5,49,1017.3,9.0,96,1,,Open-Meteo
Ujjain,23.1765,75.7885,2025-11-24 07:00:00,27.3,47,1016.2,3.1,159,26,,Open-Meteo
Ujjain,23.1765,75.7885,2025-11-24 08:00:00,27.5,46,1015.2,1.5,249,20,,Open-Meteo
Ujjain,23.1765,75.7885,2025-11-24 09:00:00,27.6,45,1014.3,3.4,295,19,,Open-Meteo
Ujjain,23.1765,75.7885,2025-11-24 10:00:00,27.3,46,1014.2,5.2,316,22,,Open-Meteo
Ujjain,23.1765,75.7885,2025-11-24 11:00:00,26.7,48,1014.4,5.2,338,30,,Open-Meteo
Ujjain,23.1765,75.7885,2025-11-24 12:00:00,24.7,56,1014.9,9.3,347,16,,Open-Meteo
Ujjain,23.1765,75.7885,2025-11-24 13:00:00,23.4,60,1015.5,9.5,36,20,,Open-Meteo
Ujjain,23.1765,75.7885,2025-11-24 14:00:00,22.6,63,1016.3,11.5,67,9,,Open-Meteo
Ujjain,23.1765,75.7885,2025-11-24 15:00:00,21.8,66,1016.9,9.6,74,12,,Open-Meteo
Ujjain,23.1765,75.7885,2025-11-24 16:00:00,21.0,70,1017.2,10.8,69,4,,Open-Meteo
Ujjain,23.1765,75.7885,2025-11-24 17:00:00,20.6,71,1017.4,11.4,84,4,,Open-Meteo
Ujjain,23.1765,75.7885,2025-11-24 18:00:00,19.8,75,1017.6,10.4,82,13,,Open-Meteo
Ujjain,23.1765,75.7885,2025-11-24 19:00:00,19.2,80,1017.6,9.2,91,9,,Open-Meteo
Ujjain,23.1765,75.7885,2025-11-24 20:00:00,18.8,83,1017.2,9.0,92,26,,Open-Meteo
Ujjain,23.1765,75.7885,2025-11-24 21:00:00,18.5,85,1016.8,8.3,89,84,,Open-Meteo
Ujjain,23.1765,75.7885,2025-11-24 22:00:00,18.1,86,1016.9,8.0,84,29,,Open-Meteo
Ujjain,23.1765,75.7885,2025-11-24 23:00:00,17.7,87,1016.9,8.3,70,38,,Open-Meteo
Ujjain,23.1765,75.7885,2025-11-25 00:00:00,18.0,86,1017.0,9.3,82,41,,Open-Meteo
Ujjain,23.1765,75.7885,2025-11-25 01:00:00,17.8,90,1017.6,9.7,86,43,,Open-Meteo
Ujjain,23.1765,75.7885,2025-11-25 02:00:00,18.1,90,1018.1,10.6,86,23,,Open-Meteo
Ujjain,23.1765,75.7885,2025-11-25 03:00:00,19.5,85,1018.7,8.0,81,27,,Open-Meteo
Ujjain,23.1765,75.7885,2025-11-25 04:00:00,21.4,75,1019.3,8.4,80,48,,Open-Meteo
Ujjain,23.1765,75.7885,2025-11-25 05:00:00,23.4,66,1018.8,8.6,75,39,,Open-Meteo
Ujjain,23.1765,75.7885,2025-11-25 06:00:00,24.8,61,1017.5,9.3,81,52,,Open-Meteo
Ujjain,23.1765,75.7885,2025-11-25 07:00:00,25.7,57,1016.5,5.4,98,49,,Open-Meteo
Ujjain,23.1765,75.7885,2025-11-25 08:00:00,26.2,54,1015.3,2.4,73,48,,Open-Meteo
Ujjain,23.1765,75.7885,2025-11-25 09:00:00,26.3,55,1014.4,3.9,56,24,,Open-Meteo
Ujjain,23.1765,75.7885,2025-11-25 10:00:00,26.2,55,1014.3,3.9,68,27,,Open-Meteo
Ujjain,23.1765,75.7885,2025-11-25 11:00:00,25.4,58,1014.1,6.5,67,28,,Open-Meteo
Ujjain,23.1765,75.7885,2025-11-25 12:00:00,23.2,67,1014.7,6.0,44,31,,Open-Meteo
Ujjain,23.1765,75.7885,2025-11-25 13:00:00,22.4,72,1015.4,7.0,40,80,,Open-Meteo
Ujjain,23.1765,75.7885,2025-11-25 14:00:00,20.9,87,1016.4,4.7,208,39,,Open-Meteo
Ujjain,23.1765,75.7885,2025-11-25 15:00:00,20.5,89,1016.5,6.1,88,27,,Open-Meteo
Ujjain,23.1765,75.7885,2025-11-25 16:00:00,19.9,90,1016.4,8.9,84,5,,Open-Meteo
Ujjain,23.1765,75.7885,2025-11-25 17:00:00,19.4,89,1016.1,10.3,85,2,,Open-Meteo
Ujjain,23.1765,75.7885,2025-11-25 18:00:00,18.6,88,1016.2,9.9,92,5,,Open-Meteo
Ujjain,23.1765,75.7885,2025-11-25 19:00:00,18.2,88,1015.9,10.0,99,23,,Open-Meteo
Ujjain,23.1765,75.7885,2025-11-25 20:00:00,18.0,87,1015.7,10.6,104,0,,Open-Meteo
Ujjain,23.1765,75.7885,2025-11-25 21:00:00,17.6,88,1015.3,9.6,103,2,,Open-Meteo
Ujjain,23.1765,75.7885,2025-11-25 22:00:00,17.3,88,1015.3,9.1,100,0,,Open-Meteo
Ujjain,23.1765,75.7885,2025-11-25 23:00:00,17.0,89,1015.4,8.7,95,4,,Open-Meteo
Ujjain,23.1765,75.7885,2025-11-26 00:00:00,17.2,87,1015.5,8.6,98,10,,Open-Meteo
Ujjain,23.1765,75.7885,2025-11-26 01:00:00,17.2,86,1016.4,8.3,101,13,,Open-Meteo
Ujjain,23.1765,75.7885,2025-11-26 02:00:00,17.6,83,1017.2,8.9,96,18,,Open-Meteo
Ujjain,23.1765,75.7885,2025-11-26 03:00:00,19.8,74,1017.8,7.3,97,30,,Open-Meteo
Ujjain,23.1765,75.7885,2025-11-26 04:00:00,22.5,64,1018.2,7.5,101,17,,Open-Meteo
Ujjain,23.1765,75.7885,2025-11-26 05:00:00,25.0,57,1017.8,8.5,111,18,,Open-Meteo
Ujjain,23.1765,75.7885,2025-11-26 06:00:00,26.5,54,1016.9,8.1,133,19,,Open-Meteo
Ujjain,23.1765,75.7885,2025-11-26 07:00:00,27.6,49,1015.8,7.0,177,14,,Open-Meteo
Ujjain,23.1765,75.7885,2025-11-26 08:00:00,28.1,46,1014.8,6.4,207,13,,Open-Meteo
Ujjain,23.1765,75.7885,2025-11-26 09:00:00,28.0,46,1014.1,5.6,213,20,,Open-Meteo
Ujjain,23.1765,75.7885,2025-11-26 10:00:00,27.4,47,1014.3,3.0,194,28,,Open-Meteo
Ujjain,23.1765,75.7885,2025-11-26 11:00:00,26.7,50,1014.6,1.7,108,17,,Open-Meteo
Ujjain,23.1765,75.7885,2025-11-26 12:00:00,24.7,63,1015.2,3.3,45,20,,Open-Meteo
Ujjain,23.1765,75.7885,2025-11-26 13:00:00,23.7,64,1015.7,6.6,53,23,,Open-Meteo
Ujjain,23.1765,75.7885,2025-11-26 14:00:00,23.1,66,1016.5,8.2,67,22,,Open-Meteo
Ujjain,23.1765,75.7885,2025-11-26 15:00:00,22.2,67,1017.0,9.8,70,19,,Open-Meteo
Ujjain,23.1765,75.7885,2025-11-26 16:00:00,21.5,70,1017.3,10.9,74,15,,Open-Meteo
Ujjain,23.1765,75.7885,2025-11-26 17:00:00,20.8,75,1017.9,10.9,81,3,,Open-Meteo
Ujjain,23.1765,75.7885,2025-11-26 18:00:00,20.1,78,1017.9,7.9,87,10,,Open-Meteo
Ujjain,23.1765,75.7885,2025-11-26 19:00:00,19.4,80,1017.8,9.3,99,25,,Open-Meteo
Ujjain,23.1765,75.7885,2025-11-26 20:00:00,19.1,82,1017.6,9.8,108,62,,Open-Meteo
Ujjain,23.1765,75.7885,2025-11-26 21:00:00,18.9,81,1016.7,10.0,113,4,,Open-Meteo
Ujjain,23.1765,75.7885,2025-11-26 22:00:00,18.7,81,1016.5,9.7,109,0,,Open-Meteo
Ujjain,23.1765,75.7885,2025-11-26 23:00:00,18.4,81,1016.5,9.6,106,0,,Open-Meteo
Ujjain,23.1765,75.7885,2025-11-27 00:00:00,18.2,79,1016.9,8.9,104,2,,Open-Meteo
Ujjain,23.1765,75.7885,2025-11-27 01:00:00,17.9,79,1017.7,8.5,97,2,,Open-Meteo
Ujjain,23.1765,75.7885,2025-11-27 02:00:00,18.2,78,1018.5,9.3,99,1,,Open-Meteo
Ujjain,23.1765,75.7885,2025-11-27 03:00:00,20.4,70,1019.1,7.6,104,0,,Open-Meteo
Ujjain,23.1765,75.7885,2025-11-27 04:00:00,23.1,61,1019.3,7.3,110,0,,Open-Meteo
Ujjain,23.1765,75.7885,2025-11-27 05:00:00,25.5,55,1019.1,7.3,120,4,,Open-Meteo
Ujjain,23.1765,75.7885,2025-11-27 06:00:00,26.9,50,1018.0,6.0,123,30,,Open-Meteo
Ujjain,23.1765,75.7885,2025-11-27 07:00:00,27.4,47,1016.8,5.1,107,23,,Open-Meteo
Ujjain,23.1765,75.7885,2025-11-27 08:00:00,27.8,45,1015.7,5.6,88,20,,Open-Meteo
Ujjain,23.1765,75.7885,2025-11-27 09:00:00,28.0,45,1015.0,5.4,84,17,,Open-Meteo
Ujjain,23.1765,75.7885,2025-11-27 10:00:00,27.7,46,1015.0,5.5,71,14,,Open-Meteo
Ujjain,23.1765,75.7885,2025-11-27 11:00:00,27.2,46,1015.0,6.4,68,19,,Open-Meteo
Ujjain,23.1765,75.7885,2025-11-27 12:00:00,25.5,53,1015.4,6.1,62,24,,Open-Meteo
Ujjain,23.1765,75.7885,2025-11-27 13:00:00,24.1,57,1016.2,9.3,61,28,,Open-Meteo
Ujjain,23.1765,75.7885,2025-11-27 14:00:00,23.2,61,1017.0,10.7,60,9,,Open-Meteo
Ujjain,23.1765,75.7885,2025-11-27 15:00:00,22.5,64,1017.5,11.1,70,15,,Open-Meteo
Ujjain,23.1765,75.7885,2025-11-27 16:00:00,21.8,66,1017.9,11.8,84,19,,Open-Meteo
Ujjain,23.1765,75.7885,2025-11-27 17:00:00,21.1,67,1018.1,12.5,85,2,,Open-Meteo
Ujjain,23.1765,75.7885,2025-11-27 18:00:00,20.6,67,1017.8,13.3,98,1,,Open-Meteo
Ujjain,23.1765,75.7885,2025-11-27 19:00:00,20.2,68,1017.2,11.7,103,1,,Open-Meteo
Ujjain,23.1765,75.7885,2025-11-27 20:00:00,19.5,70,1016.9,11.2,96,0,,Open-Meteo
Ujjain,23.1765,75.7885,2025-11-27 21:00:00,18.9,72,1016.8,11.5,90,0,,Open-Meteo
Ujjain,23.1765,75.7885,2025-11-27 22:00:00,18.3,73,1016.6,10.8,91,0,,Open-Meteo
Ujjain,23.1765,75.7885,2025-11-27 23:00:00,17.6,74,1016.6,9.5,91,0,,Open-Meteo
Dewas,22.9676,76.0534,2025-11-22 00:00:00,13.5,86,1016.7,4.9,66,0,,Open-Meteo
Dewas,22.9676,76.0534,2025-11-22 01:00:00,12.9,89,1017.4,5.5,63,0,,Open-Meteo
Dewas,22.9676,76.0534,2025-11-22 02:00:00,14.4,82,1018.1,7.1,71,0,,Open-Meteo
Dewas,22.9676,76.0534,2025-11-22 03:00:00,18.0,68,1018.6,6.0,74,0,,Open-Meteo
Dewas,22.9676,76.0534,2025-11-22 04:00:00,21.6,53,1019.1,5.4,90,0,,Open-Meteo
Dewas,22.9676,76.0534,2025-11-22 05:00:00,24.1,44,1018.6,6.9,99,0,,Open-Meteo
Dewas,22.9676,76.0534,2025-11-22 06:00:00,25.4,37,1017.8,4.8,101,0,,Open-Meteo
Dewas,22.9676,76.0534,2025-11-22 07:00:00,26.5,33,1016.8,2.7,86,0,,Open-Meteo
Dewas,22.9676,76.0534,2025-11-22 08:00:00,27.1,31,1015.6,1.5,69,0,,Open-Meteo
Dewas,22.9676,76.0534,2025-11-22 09:00:00,27.3,31,1014.7,1.8,24,0,,Open-Meteo
Dewas,22.9676,76.0534,2025-11-22 10:00:00,27.1,31,1014.2,3.1,7,0,,Open-Meteo
Dewas,22.9676,76.0534,2025-11-22 11:00:00,26.3,35,1014.2,3.6,360,0,,Open-Meteo
Dewas,22.9676,76.0534,2025-11-22 12:00:00,23.0,44,1014.4,5.1,6,0,,Open-Meteo
Dewas,22.9676,76.0534,2025-11-22 13:00:00,21.1,48,1014.7,5.2,31,0,,Open-Meteo
Dewas,22.9676,76.0534,2025-11-22 14:00:00,19.5,53,1015.5,5.4,70,0,,Open-Meteo
Dewas,22.9676,76.0534,2025-11-22 15:00:00,18.8,53,1016.4,6.2,83,0,,Open-Meteo
Dewas,22.9676,76.0534,2025-11-22 16:00:00,17.8,58,1016.6,6.0,49,0,,Open-Meteo
Dewas,22.9676,76.0534,2025-11-22 17:00:00,17.6,61,1016.6,6.6,47,4,,Open-Meteo
Dewas,22.9676,76.0534,2025-11-22 18:00:00,17.1,65,1016.6,6.3,55,0,,Open-Meteo
Dewas,22.9676,76.0534,2025-11-22 19:00:00,15.9,70,1016.4,6.0,63,0,,Open-Meteo
Dewas,22.9676,76.0534,2025-11-22 20:00:00,15.6,71,1016.2,5.2,86,0,,Open-Meteo
Dewas,22.9676,76.0534,2025-11-22 21:00:00,15.0,74,1015.7,5.6,86,0,,Open-Meteo
Dewas,22.9676,76.0534,2025-11-22 22:00:00,14.6,75,1015.7,5.6,83,0,,Open-Meteo
Dewas,22.9676,76.0534,2025-11-22 23:00:00,14.5,76,1015.9,5.6,84,0,,Open-Meteo
Dewas,22.9676,76.0534,2025-11-23 00:00:00,14.4,79,1016.1,7.8,48,0,,Open-Meteo
Dewas,22.9676,76.0534,2025-11-23 01:00:00,14.1,81,1017.2,6.7,63,2,,Open-Meteo
Dewas,22.9676,76.0534,2025-11-23 02:00:00,15.0,78,1017.8,8.7,72,23,,Open-Meteo
Dewas,22.9676,76.0534,2025-11-23 03:00:00,18.3,68,1018.3,6.9,75,75,,Open-Meteo
Dewas,22.9676,76.0534,2025-11-23 04:00:00,21.7,57,1018.6,7.1,84,98,,Open-Meteo
Dewas,22.9676,76.0534,2025-11-23 05:00:00,24.3,46,1018.2,8.3,88,97,,Open-Meteo
Dewas,22.9676,76.0534,2025-11-23 06:00:00,25.8,42,1017.4,6.1,90,97,,Open-Meteo
Dewas,22.9676,76.0534,2025-11-23 07:00:00,26.7,41,1016.4,3.4,84,99,,Open-Meteo
Dewas,22.9676,76.0534,2025-11-23 08:00:00,27.1,42,1015.1,1.9,56,100,,Open-Meteo
Dewas,22.9676,76.0534,2025-11-23 09:00:00,27.6,41,1014.2,3.1,347,93,,Open-Meteo
Dewas,22.9676,76.0534,2025-11-23 10:00:00,27.4,41,1013.6,7.7,351,100,,Open-Meteo
Dewas,22.9676,76.0534,2025-11-23 11:00:00,26.4,44,1013.6,9.4,358,16,,Open-Meteo
Dewas,22.9676,76.0534,2025-11-23 12:00:00,24.2,52,1014.1,6.5,28,10,,Open-Meteo
Dewas,22.9676,76.0534,2025-11-23 13:00:00,22.4,57,1014.6,8.1,61,15,,Open-Meteo
Dewas,22.9676,76.0534,2025-11-23 14:00:00,21.2,60,1015.5,8.2,80,7,,Open-Meteo
Dewas,22.9676,76.0534,2025-11-23 15:00:00,20.2,65,1016.2,7.5,75,4,,Open-Meteo
Dewas,22.9676,76.0534,2025-11-23 16:00:00,19.6,67,1016.2,7.7,74,0,,Open-Meteo
Dewas,22.9676,76.0534,2025-11-23 17:00:00,18.9,70,1016.4,7.2,72,0,,Open-Meteo
Dewas,22.9676,76.0534,2025-11-23 18:00:00,18.6,71,1016.3,9.1,72,0,,Open-Meteo
Dewas,22.9676,76.0534,2025-11-23 19:00:00,17.9,73,1016.1,7.7,89,0,,Open-Meteo
Dewas,22.9676,76.0534,2025-11-23 20:00:00,17.1,77,1016.2,6.5,85,5,,Open-Meteo
Dewas,22.9676,76.0534,2025-11-23 21:00:00,16.7,78,1015.8,6.7,76,6,,Open-Meteo
Dewas,22.9676,76.0534,2025-11-23 22:00:00,16.5,79,1015.8,6.7,84,26,,Open-Meteo
Dewas,22.9676,76.0534,2025-11-23 23:00:00,16.5,79,1016.0,7.2,76,30,,Open-Meteo
Dewas,22.9676,76.0534,2025-11-24 00:00:00,16.2,82,1016.5,9.2,64,92,,Open-Meteo
Dewas,22.9676,76.0534,2025-11-24 01:00:00,16.0,82,1017.2,9.1,73,5,,Open-Meteo
Dewas,22.9676,76.0534,2025-11-24 02:00:00,16.7,77,1018.0,10.2,73,14,,Open-Meteo
Dewas,22.9676,76.0534,2025-11-24 03:00:00,19.1,66,1018.4,8.6,74,15,,Open-Meteo
Dewas,22.9676,76.0534,2025-11-24 04:00:00,22.0,57,1018.7,9.8,82,5,,Open-Meteo
Dewas,22.9676,76.0534,2025-11-24 05:00:00,24.6,51,1018.3,10.5,87,5,,Open-Meteo
Dewas,22.9676,76.0534,2025-11-24 06:00:00,26.1,50,1017.5,9.6,96,0,,Open-Meteo
Dewas,22.9676,76.0534,2025-11-24 07:00:00,27.1,48,1016.4,5.7,108,26,,Open-Meteo
Dewas,22.9676,76.0534,2025-11-24 08:00:00,27.6,46,1015.2,0.7,90,22,,Open-Meteo
Dewas,22.9676,76.0534,2025-11-24 09:00:00,27.7,45,1014.4,3.9,294,32,,Open-Meteo
Dewas,22.9676,76.0534,2025-11-24 10:00:00,27.4,45,1014.3,5.6,295,32,,Open-Meteo
Dewas,22.9676,76.0534,2025-11-24 11:00:00,26.8,47,1014.4,4.5,275,26,,Open-Meteo
Dewas,22.9676,76.0534,2025-11-24 12:00:00,24.8,60,1014.8,0.9,53,20,,Open-Meteo
Dewas,22.9676,76.0534,2025-11-24 13:00:00,22.8,65,1015.4,4.2,78,32,,Open-Meteo
Dewas,22.9676,76.0534,2025-11-24 14:00:00,22.1,68,1016.3,6.4,63,30,,Open-Meteo
Dewas,22.9676,76.0534,2025-11-24 15:00:00,21.1,72,1017.1,8.2,54,5,,Open-Meteo
Dewas,22.9676,76.0534,2025-11-24 16:00:00,20.2,76,1017.4,6.0,57,2,,Open-Meteo
Dewas,22.9676,76.0534,2025-11-24 17:00:00,19.5,80,1017.6,6.6,81,2,,Open-Meteo
Dewas,22.9676,76.0534,2025-11-24 18:00:00,19.1,83,1017.7,8.2,80,26,,Open-Meteo
Dewas,22.9676,76.0534,2025-11-24 19:00:00,18.8,83,1017.7,7.1,84,9,,Open-Meteo
Dewas,22.9676,76.0534,2025-11-24 20:00:00,18.4,83,1017.3,7.3,80,27,,Open-Meteo
Dewas,22.9676,76.0534,2025-11-24 21:00:00,18.1,83,1016.9,7.3,80,96,,Open-Meteo
Dewas,22.9676,76.0534,2025-11-24 22:00:00,17.7,84,1016.8,7.5,63,80,,Open-Meteo
Dewas,22.9676,76.0534,2025-11-24 23:00:00,17.6,85,1016.8,8.2,58,46,,Open-Meteo
Dewas,22.9676,76.0534,2025-11-25 00:00:00,17.5,87,1017.0,9.3,66,98,,Open-Meteo
Dewas,22.9676,76.0534,2025-11-25 01:00:00,17.7,86,1017.6,9.3,72,100,,Open-Meteo
Dewas,22.9676,76.0534,2025-11-25 02:00:00,18.1,84,1018.1,10.0,73,98,,Open-Meteo
Dewas,22.9676,76.0534,2025-11-25 03:00:00,19.5,77,1018.8,8.6,61,42,,Open-Meteo
Dewas,22.9676,76.0534,2025-11-25 04:00:00,21.7,67,1019.3,10.2,69,42,,Open-Meteo
Dewas,22.9676,76.0534,2025-11-25 05:00:00,23.3,61,1018.8,10.3,74,34,,Open-Meteo
Dewas,22.9676,76.0534,2025-11-25 06:00:00,24.8,58,1017.6,9.1,82,41,,Open-Meteo
Dewas,22.9676,76.0534,2025-11-25 07:00:00,26.2,52,1016.4,4.7,90,47,,Open-Meteo
Dewas,22.9676,76.0534,2025-11-25 08:00:00,26.7,50,1015.1,1.7,193,45,,Open-Meteo
Dewas,22.9676,76.0534,2025-11-25 09:00:00,26.7,50,1014.4,2.0,297,47,,Open-Meteo
Dewas,22.9676,76.0534,2025-11-25 10:00:00,26.6,50,1014.2,1.6,360,58,,Open-Meteo
Dewas,22.9676,76.0534,2025-11-25 11:00:00,25.6,54,1014.2,4.5,16,55,,Open-Meteo
