City,Latitude,Longitude,Timestamp,Temperature (°C),Humidity (%),Pressure (hPa),Wind Speed (m/s),Wind Direction (°),Cloudiness (%),Visibility (m),Source
Indore,22.7196,75.8577,2025-11-30 01:20:22,14.09,77,1016,0.0,0,20,1500,OpenWeather
Bhopal,23.2599,77.4126,2025-11-30 01:20:23,12.18,76,1016,0.51,50,40,2000,OpenWeather
Ujjain,23.1765,75.7885,2025-11-30 01:20:23,16.44,51,1016,2.43,107,100,10000,OpenWeather
Dewas,22.9676,76.0534,2025-11-30 01:20:23,15.68,51,1016,2.16,88,100,10000,OpenWeather
