City,Latitude,Longitude,Timestamp,Temperature (°C),Feels Like (°C),Humidity (%),Pressure (hPa),Wind Speed (m/s),Wind Direction (°),Cloudiness (%),Visibility (km),Conditions,Source,Visibility (m)
Dewas,22.9659,76.0553,2025-10-12 01:00:00,21.0,21.0,56.4,1014.0,7.6,30.0,0.0,3.0,Clear,VisualCrossing,
Dewas,22.9659,76.0553,2025-10-12 02:00:00,19.0,19.0,63.84,1014.0,5.4,50.0,0.0,3.0,Clear,VisualCrossing,
Dewas,22.9659,76.0553,2025-10-12 03:00:00,17.0,17.0,72.39,1014.0,5.4,60.0,0.0,3.0,Clear,VisualCrossing,
Dewas,22.9659,76.0553,2025-10-12 04:00:00,16.0,16.0,77.15,1014.0,5.4,70.0,0.0,3.0,Clear,VisualCrossing,
Dewas,22.9659,76.0553,2025-10-12 05:00:00,17.0,17.0,72.39,1014.0,5.4,70.0,0.0,3.0,Clear,VisualCrossing,
Dewas,22.9659,76.0553,2025-10-12 06:00:00,16.0,16.0,77.15,1015.0,0.0,0.0,0.0,2.0,Clear,VisualCrossing,
Dewas,22.9659,76.0553,2025-10-12 07:00:00,20.0,20.0,77.76,1016.0,0.0,0.0,0.0,3.0,Clear,VisualCrossing,
Dewas,22.9659,76.0553,2025-10-12 08:00:00,26.0,26.0,57.62,1016.0,0.0,0.0,0.0,3.0,Clear,VisualCrossing,
Dewas,22.9659,76.0553,2025-10-12 09:00:00,27.0,27.1,44.82,1017.0,0.0,0.0,0.0,4.0,Clear,VisualCrossing,
Dewas,22.9659,76.0553,2025-10-12 10:00:00,27.0,27.1,44.82,1016.0,0.0,0.0,0.0,6.0,Clear,VisualCrossing,
Dewas,22.9659,76.0553,2025-10-12 11:00:00,28.0,28.0,45.09,1015.0,7.6,20.0,0.0,6.0,Clear,VisualCrossing,
Dewas,22.9659,76.0553,2025-10-12 12:00:00,29.0,28.5,39.88,1014.0,5.4,80.0,0.0,6.0,Clear,VisualCrossing,
Dewas,22.9659,76.0553,2025-10-12 13:00:00,29.0,28.5,39.88,1013.0,5.4,40.0,0.0,6.0,Clear,VisualCrossing,
Dewas,22.9659,76.0553,2025-10-12 14:00:00,29.0,28.5,39.88,1013.0,0.0,0.0,0.0,6.0,Clear,VisualCrossing,
Dewas,22.9659,76.0553,2025-10-12 15:00:00,29.0,28.5,39.88,1012.0,5.4,80.0,25.0,6.0,Partially cloudy,VisualCrossing,
Dewas,22.9659,76.0553,2025-10-12 16:00:00,28.0,28.0,45.09,1012.0,0.0,0.0,25.0,6.0,Partially cloudy,VisualCrossing,
Dewas,22.9659,76.0553,2025-10-12 17:00:00,27.0,27.1,44.82,1013.0,9.4,90.0,50.0,5.0,Partially cloudy,VisualCrossing,
Dewas,22.9659,76.0553,2025-10-12 18:00:00,25.0,25.0,50.45,1013.0,5.4,40.0,25.0,4.0,Partially cloudy,VisualCrossing,
Dewas,22.9659,76.0553,2025-10-12 19:00:00,25.0,25.0,50.45,1014.0,0.0,0.0,50.0,4.0,Partially cloudy,VisualCrossing,
Dewas,22.9659,76.0553,2025-10-12 20:00:00,23.0,23.0,60.69,1015.0,0.0,0.0,25.0,3.0,Partially cloudy,VisualCrossing,
Dewas,22.9659,76.0553,2025-10-12 21:00:00,22.0,22.0,64.49,1015.0,0.0,0.0,25.0,4.0,Partially cloudy,VisualCrossing,
Dewas,22.9659,76.0553,2025-10-12 22:00:00,21.0,21.0,68.57,1015.0,0.0,0.0,25.0,4.0,Partially cloudy,VisualCrossing,
Dewas,22.9659,76.0553,2025-10-12 23:00:00,20.0,20.0,72.93,1015.0,0.0,0.0,25.0,4.0,Partially cloudy,VisualCrossing,
Dewas,22.9659,76.0553,2025-10-13 00:00:00,20.0,20.0,72.93,1015.0,0.0,0.0,25.0,4.0,Partially cloudy,VisualCrossing,
Dewas,22.9659,76.0553,2025-10-13 01:00:00,19.5,19.5,61.07,1013.0,2.9,89.5,0.0,24.1,Clear,VisualCrossing,
Dewas,22.9659,76.0553,2025-10-13 02:00:00,19.0,19.0,77.61,1015.0,0.0,0.0,25.0,4.0,Partially cloudy,VisualCrossing,
Dewas,22.9659,76.0553,2025-10-13 03:00:00,19.0,19.0,77.61,1014.0,0.0,0.0,25.0,4.0,Partially cloudy,VisualCrossing,
Dewas,22.9659,76.0553,2025-10-13 04:00:00,17.0,17.0,88.01,1014.0,0.0,0.0,25.0,3.0,Partially cloudy,VisualCrossing,
Dewas,22.9659,76.0553,2025-10-13 05:00:00,16.0,16.0,87.92,1015.0,0.0,0.0,25.0,4.0,Partially cloudy,VisualCrossing,
Dewas,22.9659,76.0553,2025-10-13 06:00:00,16.0,16.0,87.92,1016.0,0.0,0.0,50.0,4.0,Partially cloudy,VisualCrossing,
Dewas,22.9659,76.0553,2025-10-13 07:00:00,18.0,18.0,88.1,1016.0,0.0,0.0,0.0,4.0,Clear,VisualCrossing,
Dewas,22.9659,76.0553,2025-10-13 08:00:00,24.0,24.0,60.92,1017.0,0.0,0.0,0.0,4.0,Clear,VisualCrossing,
Dewas,22.9659,76.0553,2025-10-13 09:00:00,27.0,27.2,47.81,1017.0,7.6,70.0,0.0,4.0,Clear,VisualCrossing,
Dewas,22.9659,76.0553,2025-10-13 10:00:00,29.0,28.3,37.37,1017.0,0.0,0.0,25.0,5.0,Partially cloudy,VisualCrossing,
Dewas,22.9659,76.0553,2025-10-13 11:00:00,29.0,28.8,42.54,1016.0,5.4,20.0,50.0,5.0,Partially cloudy,VisualCrossing,
Dewas,22.9659,76.0553,2025-10-13 12:00:00,29.0,28.8,42.54,1015.0,5.4,20.0,50.0,6.0,Partially cloudy,VisualCrossing,
Dewas,22.9659,76.0553,2025-10-13 13:00:00,30.0,29.6,40.16,1014.0,0.0,0.0,50.0,6.0,Partially cloudy,VisualCrossing,
Dewas,22.9659,76.0553,2025-10-13 14:00:00,30.0,29.6,40.16,1014.0,9.4,90.0,50.0,6.0,Partially cloudy,VisualCrossing,
Dewas,22.9659,76.0553,2025-10-13 15:00:00,30.0,29.6,40.16,1013.0,5.4,340.0,50.0,6.0,Partially cloudy,VisualCrossing,
Dewas,22.9659,76.0553,2025-10-13 16:00:00,29.0,28.8,42.54,1013.0,7.6,60.0,50.0,6.0,Partially cloudy,VisualCrossing,
Dewas,22.9659,76.0553,2025-10-13 17:00:00,26.0,26.0,50.71,1014.0,7.6,90.0,50.0,6.0,Partially cloudy,VisualCrossing,
Dewas,22.9659,76.0553,2025-10-13 18:00:00,25.0,25.0,57.38,1014.0,7.6,180.0,50.0,4.0,Partially cloudy,VisualCrossing,
Dewas,22.9659,76.0553,2025-10-13 19:00:00,24.0,24.0,60.92,1014.0,5.4,180.0,50.0,4.0,Partially cloudy,VisualCrossing,
Dewas,22.9659,76.0553,2025-10-13 20:00:00,23.0,23.0,64.71,1015.0,0.0,0.0,50.0,4.0,Partially cloudy,VisualCrossing,
Dewas,22.9659,76.0553,2025-10-13 21:00:00,22.0,22.0,68.76,1015.0,0.0,0.0,50.0,4.0,Partially cloudy,VisualCrossing,
Dewas,22.9659,76.0553,2025-10-13 22:00:00,21.0,21.0,73.11,1015.0,0.0,0.0,50.0,4.0,Partially cloudy,VisualCrossing,
Dewas,22.9659,76.0553,2025-10-13 23:00:00,20.0,20.0,72.93,1015.0,0.0,0.0,25.0,3.0,Partially cloudy,VisualCrossing,
Dewas,22.9659,76.0553,2025-10-14 00:00:00,19.0,19.0,72.75,1014.0,0.0,0.0,25.0,3.0,Partially cloudy,VisualCrossing,
Dewas,22.9659,76.0553,2025-10-14 01:00:00,18.0,18.0,82.63,1013.0,0.0,0.0,25.0,3.0,Partially cloudy,VisualCrossing,
Dewas,22.9659,76.0553,2025-10-14 02:00:00,18.0,18.0,77.46,1013.0,0.0,0.0,25.0,3.0,Partially cloudy,VisualCrossing,
Dewas,22.9659,76.0553,2025-10-14 03:00:00,18.0,18.0,82.63,1013.0,0.0,0.0,25.0,3.0,Partially cloudy,VisualCrossing,
Dewas,22.9659,76.0553,2025-10-14 04:00:00,17.0,17.0,82.5,1012.0,7.6,90.0,25.0,2.0,Partially cloudy,VisualCrossing,
Dewas,22.9659,76.0553,2025-10-14 05:00:00,18.0,18.0,82.63,1013.0,9.4,50.0,25.0,3.0,Partially cloudy,VisualCrossing,
Dewas,22.9659,76.0553,2025-10-14 06:00:00,19.0,19.0,82.75,1014.0,5.4,100.0,50.0,3.0,Partially cloudy,VisualCrossing,
Dewas,22.9659,76.0553,2025-10-14 07:00:00,21.0,21.0,82.98,1014.0,5.4,70.0,50.0,3.0,Partially cloudy,VisualCrossing,
Dewas,22.9659,76.0553,2025-10-14 08:00:00,25.0,25.0,65.13,1015.0,11.2,50.0,50.0,3.0,Partially cloudy,VisualCrossing,
Dewas,22.9659,76.0553,2025-10-14 09:00:00,26.0,26.0,57.62,1015.0,11.2,70.0,25.0,4.0,Partially cloudy,VisualCrossing,
Dewas,22.9659,76.0553,2025-10-14 10:00:00,28.0,28.2,48.08,1015.0,9.4,50.0,25.0,5.0,Partially cloudy,VisualCrossing,
Dewas,22.9659,76.0553,2025-10-14 11:00:00,28.0,28.2,48.08,1014.0,14.8,70.0,50.0,6.0,Partially cloudy,VisualCrossing,
Dewas,22.9659,76.0553,2025-10-14 12:00:00,29.0,29.4,48.34,1014.0,9.4,130.0,50.0,6.0,Partially cloudy,VisualCrossing,
Dewas,22.9659,76.0553,2025-10-14 13:00:00,29.0,29.4,48.34,1013.0,16.6,120.0,50.0,6.0,Partially cloudy,VisualCrossing,
Dewas,22.9659,76.0553,2025-10-14 14:00:00,29.0,29.4,48.34,1012.0,13.0,140.0,50.0,6.0,Partially cloudy,VisualCrossing,
Dewas,22.9659,76.0553,2025-10-14 15:00:00,28.0,28.5,51.23,1012.0,9.4,170.0,50.0,6.0,Partially cloudy,VisualCrossing,
Dewas,22.9659,76.0553,2025-10-14 16:00:00,27.6,27.5,43.83,1009.0,7.6,113.7,0.0,24.1,Clear,VisualCrossing,
Dewas,22.9659,76.0553,2025-10-14 17:00:00,27.2,27.4,47.25,1009.0,6.5,108.8,0.0,24.1,Clear,VisualCrossing,
Dewas,22.9659,76.0553,2025-10-14 18:00:00,24.9,24.9,57.72,1009.0,5.0,121.4,0.0,24.1,Clear,VisualCrossing,
Dewas,22.9659,76.0553,2025-10-14 19:00:00,22.9,22.9,59.89,1010.0,4.7,144.9,0.0,24.1,Clear,VisualCrossing,
Dewas,22.9659,76.0553,2025-10-14 20:00:00,22.0,22.0,63.67,1010.0,4.7,151.9,0.0,24.1,Clear,VisualCrossing,
Dewas,22.9659,76.0553,2025-10-14 21:00:00,21.5,21.5,66.07,1011.0,3.6,149.7,0.0,24.1,Clear,VisualCrossing,
Dewas,22.9659,76.0553,2025-10-14 22:00:00,21.2,21.2,67.29,1011.0,1.8,155.9,0.0,24.1,Clear,VisualCrossing,
Dewas,22.9659,76.0553,2025-10-14 23:00:00,20.9,20.9,68.99,1011.0,1.1,157.9,3.4,24.1,Clear,VisualCrossing,
Indore,22.7196,75.8577,2025-10-14 11:31:46,28.09,28.64,51.0,1009.0,2.57,130.0,40.0,,Clouds,OpenWeather,6000.0
Bhopal,23.2599,77.4126,2025-10-14 11:38:57,29.18,28.98,42.0,1009.0,1.54,100.0,40.0,,Haze,OpenWeather,5000.0
Ujjain,23.1793,75.7849,2025-10-14 11:38:58,25.46,25.47,54.0,1009.0,1.51,60.0,0.0,,Clear,OpenWeather,10000.0
Dewas,22.9659,76.0553,2025-10-14 11:38:59,24.66,24.72,59.0,1009.0,1.59,129.0,0.0,,Clear,OpenWeather,10000.0
Indore,22.7196,75.8577,2025-11-05 11:13:11,29.09,28.61,39.0,1009.0,0.0,0.0,20.0,,Clouds,OpenWeather,6000.0
Bhopal,23.2599,77.4126,2025-11-05 11:08:36,28.13,28.08,44.0,1009.0,2.57,350.0,40.0,,Haze,OpenWeather,5000.0
Ujjain,23.1793,75.7849,2025-11-05 11:13:21,27.79,27.36,38.0,1009.0,1.7,299.0,5.0,,Clear,OpenWeather,10000.0
Dewas,22.9659,76.0553,2025-11-05 11:13:21,27.05,27.22,46.0,1009.0,2.48,291.0,10.0,,Clear,OpenWeather,10000.0
