City,Latitude,Longitude,Timestamp,Temperature (°C),Humidity (%),Pressure (hPa),Wind Speed (m/s),Wind Direction (°),Cloudiness (%),Visibility (m),Source
Dewas,22.9676,76.0534,2025-11-27 09:00:00,28.0,43,1015.3,8.3,68,16,,Open-Meteo
Dewas,22.9676,76.0534,2025-11-27 10:00:00,27.8,43,1015.1,9.4,66,18,,Open-Meteo
Dewas,22.9676,76.0534,2025-11-27 11:00:00,27.0,45,1015.2,10.4,70,23,,Open-Meteo
Dewas,22.9676,76.0534,2025-11-27 12:00:00,25.0,51,1015.8,8.5,65,7,,Open-Meteo
Dewas,22.9676,76.0534,2025-11-27 13:00:00,23.6,57,1016.7,11.6,60,5,,Open-Meteo
Dewas,22.9676,76.0534,2025-11-27 14:00:00,22.9,59,1017.5,11.0,80,5,,Open-Meteo
Dewas,22.9676,76.0534,2025-11-27 15:00:00,22.0,63,1018.2,9.5,89,8,,Open-Meteo
Dewas,22.9676,76.0534,2025-11-27 16:00:00,21.2,67,1018.4,9.3,74,5,,Open-Meteo
Dewas,22.9676,76.0534,2025-11-27 17:00:00,20.4,71,1018.3,9.7,74,4,,Open-Meteo
Dewas,22.9676,76.0534,2025-11-27 18:00:00,19.5,76,1018.3,8.8,91,3,,Open-Meteo
Dewas,22.9676,76.0534,2025-11-27 19:00:00,19.1,77,1017.6,8.4,99,2,,Open-Meteo
Dewas,22.9676,76.0534,2025-11-27 20:00:00,18.6,78,1017.4,8.3,94,0,,Open-Meteo
Dewas,22.9676,76.0534,2025-11-27 21:00:00,17.9,79,1017.1,8.2,82,0,,Open-Meteo
Dewas,22.9676,76.0534,2025-11-27 22:00:00,17.3,80,1016.9,8.2,76,0,,Open-Meteo
Dewas,22.9676,76.0534,2025-11-27 23:00:00,16.7,81,1017.1,7.6,82,0,,Open-Meteo
Dewas,22.9676,76.0534,2025-11-28 00:00:00,16.6,79,1017.3,7.7,78,0,,Open-Meteo
Dewas,22.9676,76.0534,2025-11-28 01:00:00,16.1,80,1018.0,7.1,75,0,,Open-Meteo
Dewas,22.9676,76.0534,2025-11-28 02:00:00,16.5,77,1018.7,8.7,69,0,,Open-Meteo
Dewas,22.9676,76.0534,2025-11-28 03:00:00,18.9,67,1019.4,7.0,77,0,,Open-Meteo
Dewas,22.9676,76.0534,2025-11-28 04:00:00,21.5,55,1019.4,8.4,80,0,,Open-Meteo
Dewas,22.9676,76.0534,2025-11-28 05:00:00,23.7,49,1018.9,10.6,75,0,,Open-Meteo
Dewas,22.9676,76.0534,2025-11-28 06:00:00,25.2,47,1018.4,11.5,65,0,,Open-Meteo
Dewas,22.9676,76.0534,2025-11-28 07:00:00,26.0,45,1017.2,11.6,54,0,,Open-Meteo
Dewas,22.9676,76.0534,2025-11-28 08:00:00,26.5,43,1016.0,12.1,46,0,,Open-Meteo
Dewas,22.9676,76.0534,2025-11-28 09:00:00,26.6,42,1015.2,12.2,43,0,,Open-Meteo
Dewas,22.9676,76.0534,2025-11-28 10:00:00,26.3,42,1014.9,12.5,41,0,,Open-Meteo
Dewas,22.9676,76.0534,2025-11-28 11:00:00,25.4,44,1015.0,11.7,41,0,,Open-Meteo
Dewas,22.9676,76.0534,2025-11-28 12:00:00,23.5,52,1015.3,7.3,42,0,,Open-Meteo
Dewas,22.9676,76.0534,2025-11-28 13:00:00,21.9,58,1015.8,7.3,38,2,,Open-Meteo
Dewas,22.9676,76.0534,2025-11-28 14:00:00,20.6,63,1016.3,5.9,50,2,,Open-Meteo
Dewas,22.9676,76.0534,2025-11-28 15:00:00,19.8,67,1016.6,4.8,63,0,,Open-Meteo
Dewas,22.9676,76.0534,2025-11-28 16:00:00,19.2,69,1016.6,3.7,61,0,,Open-Meteo
Dewas,22.9676,76.0534,2025-11-28 17:00:00,18.7,70,1016.7,8.0,42,1,,Open-Meteo
Dewas,22.9676,76.0534,2025-11-28 18:00:00,17.6,74,1016.5,8.0,56,0,,Open-Meteo
Dewas,22.9676,76.0534,2025-11-28 19:00:00,16.4,78,1016.1,6.8,73,0,,Open-Meteo
Dewas,22.9676,76.0534,2025-11-28 20:00:00,15.5,79,1016.1,5.7,79,4,,Open-Meteo
Dewas,22.9676,76.0534,2025-11-28 21:00:00,15.0,74,1015.5,5.9,63,2,,Open-Meteo
Dewas,22.9676,76.0534,2025-11-28 22:00:00,14.9,68,1015.2,6.3,59,2,,Open-Meteo
Dewas,22.9676,76.0534,2025-11-28 23:00:00,14.8,65,1015.2,6.7,59,10,,Open-Meteo
